Year,Player Name,Team Name,Matches,Runs,Innings,Strike Rate,Batting Average,Highest Score,Average,Centuries,Half Centuries,Ducks
2009,MK Tiwary,Delhi Daredevils,2,9,1,69.23,9,9,9,-,-,-
2009,SS Tiwary,Mumbai Indians,4,13,3,108.33,13,6*,13,-,-,-
2009,SK Trivedi,Rajasthan Royals,7,9,3,50,4.5,6*,4.5,-,-,-
2009,S Tyagi,Chennai Super Kings,8,-,2,0,0,0*,0,-,-,1
2009,RV Uthappa,Royal Challengers Bangalore,15,175,13,102.94,15.9,66*,15.9,-,1,1
2009,WPUJC Vaas,Deccan Chargers,2,30,2,142.85,30,20,30,-,-,-
2009,PC Valthaty,Rajasthan Royals,2,6,2,50,3,5,3,-,-,-
2009,RE van der Merwe,Royal Challengers Bangalore,10,122,8,124.48,15.25,35,15.25,-,-,-
2009,MN van Wyk,Kolkata Knight Riders,5,167,5,126.51,55.66,74,55.66,-,1,1
2009,Y Venugopal Rao,Deccan Chargers,16,124,13,108.77,11.27,32,11.27,-,-,2
2009,DL Vettori,Delhi Daredevils,7,34,4,106.25,17,29,17,-,-,-
2009,M Vijay,Chennai Super Kings,4,60,4,89.55,15,31,15,-,-,-
2009,R Vinay Kumar,Royal Challengers Bangalore,11,47,8,106.81,9.4,12,9.4,-,-,1
2009,SK Warne,Rajasthan Royals,13,108,11,93.1,13.5,34*,13.5,-,-,3
2009,DA Warner,Delhi Daredevils,7,163,7,123.48,23.28,51,23.28,-,1,1
2009,Yashpal Singh,Kolkata Knight Riders,8,47,4,71.21,11.75,20,11.75,-,-,-
2009,Yuvraj Singh,Kings XI Punjab,14,340,14,115.64,28.33,58*,28.33,-,2,-
,,,,,,,,,,,,
2010,S Ladda,Delhi Daredevils,5,-,2,0,0,0*,0,-,-,1
2010,YA Abdulla,Kings XI Punjab,2,-,1,0,0,0*,0,-,-,-
2010,L Ablish,Kings XI Punjab,2,-,-,0,0,-,0,-,-,-
2010,AB Agarkar,Kolkata Knight Riders,7,40,4,137.93,40,17,40,-,-,-
2010,AN Ahmed,Mumbai Indians,1,4,1,57.14,0,4*,0,-,-,-
2010,B Akhil,Royal Challengers Bangalore,1,-,-,0,0,-,0,-,-,-
2010,S Anirudha,Chennai Super Kings,4,30,3,166.66,30,24,30,-,-,-
2010,Anirudh Singh,Deccan Chargers,5,63,4,95.45,15.75,40,15.75,-,-,1
2010,KP Appanna,Royal Challengers Bangalore,2,2,2,66.66,2,1*,2,-,-,-
2010,KB Arun Karthik,Chennai Super Kings,1,3,1,60,0,3*,0,-,-,-
2010,R Ashwin,Chennai Super Kings,12,30,6,75,7.5,11*,7.5,-,-,1
2010,SA Asnodkar,Rajasthan Royals,2,5,2,125,2.5,5,2.5,-,-,1
2010,S Badrinath,Chennai Super Kings,16,356,15,117.49,32.36,55*,32.36,-,2,-
2010,GJ Bailey,Chennai Super Kings,1,18,1,66.66,18,18,18,-,-,-
2010,L Balaji,Chennai Super Kings,7,18,3,90,9,15,9,-,-,-
2010,AB Barath,Kings XI Punjab,3,42,3,100,21,33,21,-,-,-
2010,R Bhatia,Delhi Daredevils,5,24,3,141.17,8,21,8,-,-,-
2010,AA Bilakhia,Deccan Chargers,1,2,1,50,2,2,2,-,-,-
2010,STR Binny,Mumbai Indians,1,8,1,160,8,8,8,-,-,-
2010,Bipul Sharma,Kings XI Punjab,5,9,2,128.57,0,8*,0,-,-,-
2010,MS Bisla,Kings XI Punjab,10,218,10,122.47,21.8,75,21.8,-,1,1
2010,DE Bollinger,Chennai Super Kings,8,18,2,105.88,0,16*,0,-,-,-
2010,SE Bond,Kolkata Knight Riders,8,1,1,50,1,1,1,-,-,-
2010,RS Bopara,Kings XI Punjab,10,248,9,115.88,31,77,31,-,2,1
2010,MV Boucher,Royal Challengers Bangalore,5,13,2,130,13,11*,13,-,-,-
2010,DJ Bravo,Mumbai Indians,10,61,8,115.09,8.71,23,8.71,-,-,-
2010,PP Chawla,Kings XI Punjab,14,62,6,103.33,12.4,22,12.4,-,-,-
2010,PD Collingwood,Delhi Daredevils,8,203,7,130.12,40.6,75*,40.6,-,3,-
2010,AB de Villiers,Delhi Daredevils,7,111,7,93.27,15.85,45,15.85,-,-,-
2010,S Dhawan,Mumbai Indians,10,191,10,112.35,19.1,56,19.1,-,2,1
2010,MS Dhoni,Chennai Super Kings,13,287,11,136.66,31.88,66*,31.88,-,2,2
2010,TM Dilshan,Delhi Daredevils,6,44,6,83.01,7.33,17,7.33,-,-,2
2010,AB Dinda,Kolkata Knight Riders,7,-,1,0,0,-,0,-,-,1
2010,P Dogra,Rajasthan Royals,9,107,8,100.94,13.37,41,13.37,-,-,1
2010,AP Dole,Rajasthan Royals,3,34,2,154.54,17,30,17,-,-,-
2010,ND Doshi,Royal Challengers Bangalore,1,-,-,0,0,-,0,-,-,-
2010,R Dravid,Royal Challengers Bangalore,16,256,11,128.64,28.44,52,28.44,-,1,-
2010,JP Duminy,Mumbai Indians,7,157,7,119.84,31.4,42*,31.4,-,-,-
2010,FY Fazal,Rajasthan Royals,10,164,9,106.49,20.5,45,20.5,-,-,1
2010,CRD Fernando,Mumbai Indians,5,2,1,100,0,2*,0,-,-,-
2010,AJ Finch,Rajasthan Royals,1,21,1,100,21,21,21,-,-,-
2010,G Gambhir,Delhi Daredevils,11,277,10,127.64,30.77,72,30.77,-,2,-
2010,C Ganapathy,Chennai Super Kings,1,-,1,0,0,0*,0,-,-,-
2010,SC Ganguly,Kolkata Knight Riders,14,493,14,117.66,37.92,88,37.92,-,4,1
2010,RS Gavaskar,Kolkata Knight Riders,2,2,1,25,2,2,2,-,-,-
2010,CH Gayle,Kolkata Knight Riders,9,292,9,158.69,32.44,88,32.44,-,2,1
2010,HH Gibbs,Deccan Chargers,10,267,10,113.61,26.7,50,26.7,-,1,-
2010,AC Gilchrist,Deccan Chargers,16,289,16,156.21,18.06,54,18.06,-,1,2
2010,K Goel,Kings XI Punjab,6,18,2,90,18,17*,18,-,-,-
2010,MS Gony,Chennai Super Kings,3,2,1,33.33,2,2,2,-,-,-
2010,SP Goswami,Royal Challengers Bangalore,1,8,1,80,8,8,8,-,-,-
2010,Harbhajan Singh,Mumbai Indians,15,105,7,166.66,26.25,49*,26.25,-,-,-
2010,Harmeet Singh,Deccan Chargers,8,-,3,0,0,0*,0,-,-,2
2010,Harpreet Singh,Kolkata Knight Riders,1,-,-,0,0,-,0,-,-,-
2010,RJ Harris,Deccan Chargers,8,45,5,115.38,11.25,15,11.25,-,-,-
2010,ML Hayden,Chennai Super Kings,16,346,16,124.01,21.62,93,21.62,-,1,1
2010,MC Henriques,Delhi Daredevils,1,11,1,220,11,11,11,-,-,-
2010,BJ Hodge,Kolkata Knight Riders,4,99,4,110,24.75,50,24.75,-,1,1
2010,DJ Hussey,Kolkata Knight Riders,6,94,6,109.3,23.5,31,23.5,-,-,1
2010,MEK Hussey,Chennai Super Kings,3,37,3,84.09,18.5,15,18.5,-,-,-
2010,Iqbal Abdulla,Kolkata Knight Riders,3,-,1,0,0,0*,0,-,-,-
2010,KM Jadhav,Delhi Daredevils,5,76,5,135.71,25.33,50*,25.33,-,1,-
2010,SB Jakati,Chennai Super Kings,11,-,2,0,0,0*,0,-,-,-
2010,Jaskaran Singh,Deccan Chargers,6,8,4,72.72,8,4*,8,-,-,-
2010,ST Jayasuriya,Mumbai Indians,4,33,4,106.45,8.25,23,8.25,-,-,-
2010,DPMD Jayawardene,Kings XI Punjab,13,439,13,147.31,43.9,110*,43.9,1,1,1
2010,AA Jhunjhunwala,Rajasthan Royals,13,183,11,110.24,20.33,53*,20.33,-,1,-
2010,Joginder Sharma,Chennai Super Kings,3,-,-,0,0,-,0,-,-,-
2010,M Kaif,Kings XI Punjab,4,28,3,93.33,9.33,14,9.33,-,-,-
2010,JH Kallis,Royal Challengers Bangalore,16,572,16,115.78,47.66,89*,47.66,-,6,1
2010,Kamran Khan,Rajasthan Royals,3,-,1,0,0,0*,0,-,-,-
2010,KD Karthik,Delhi Daredevils,14,278,14,117.29,21.38,69,21.38,-,1,1
2010,M Kartik,Kolkata Knight Riders,10,22,2,100,11,21,11,-,-,-
2010,JM Kemp,Chennai Super Kings,5,26,2,108.33,13,22,13,-,-,-
2010,Z Khan,Mumbai Indians,14,24,4,184.61,24,23*,24,-,-,-
2010,V Kohli,Royal Challengers Bangalore,16,307,13,144.81,27.9,58,27.9,-,1,-
2010,DS Kulkarni,Mumbai Indians,1,-,-,0,0,-,0,-,-,-
2010,P Kumar,Royal Challengers Bangalore,12,4,4,50,2,3*,2,-,-,1
2010,A Kumble,Royal Challengers Bangalore,16,6,5,54.54,0,2*,0,-,-,-
2010,CK Langeveldt,Kolkata Knight Riders,3,-,1,0,0,-,0,-,-,1
2010,VVS Laxman,Deccan Chargers,6,64,6,106.66,12.8,22,12.8,-,-,-
2010,B Lee,Kings XI Punjab,4,11,3,122.22,11,7*,11,-,-,-
2010,MJ Lumb,Rajasthan Royals,11,278,11,144.79,25.27,83,25.27,-,1,2
2010,BB McCullum,Kolkata Knight Riders,5,114,5,103.63,28.5,57*,28.5,-,1,1
2010,AB McDonald,Delhi Daredevils,4,65,3,125,0,33*,0,-,-,-
2010,R McLaren,Mumbai Indians,10,66,7,95.65,22,40,22,-,-,1
2010,C Madan,Mumbai Indians,1,15,1,78.94,15,15,15,-,-,-
2010,MF Maharoof,Delhi Daredevils,7,31,4,134.78,10.33,28,10.33,-,-,1
2010,VY Mahesh,Delhi Daredevils,1,-,-,0,0,-,0,-,-,-
2010,VS Malik,Kings XI Punjab,3,6,1,120,6,6,6,-,-,-
2010,SL Malinga,Mumbai Indians,13,1,2,100,0,1*,0,-,-,-
2010,Mandeep Singh,Kolkata Knight Riders,3,4,2,36.36,2,4,2,-,-,1
2010,M Manhas,Delhi Daredevils,9,157,8,105.36,39.25,32*,39.25,-,-,-
2010,MR Marsh,Deccan Chargers,3,28,2,93.33,14,15,14,-,-,-
2010,SE Marsh,Kings XI Punjab,4,147,4,128.94,49,88*,49,-,2,1
2010,DR Martyn,Rajasthan Royals,1,19,1,79.16,19,19,19,-,-,-
2010,AD Mascarenhas,Rajasthan Royals,2,12,2,120,12,9*,12,-,-,-
2010,AD Mathews,Kolkata Knight Riders,14,233,11,126.63,33.28,65*,33.28,-,1,1
2010,BAW Mendis,Kolkata Knight Riders,2,1,1,100,0,1*,0,-,-,-
2010,A Mishra,Delhi Daredevils,14,39,7,76.47,9.75,12,9.75,-,-,1
2010,MD Mishra,Deccan Chargers,11,166,11,115.27,15.09,41,15.09,-,-,1
2010,A Mithun,Royal Challengers Bangalore,1,5,1,125,5,5,5,-,-,-
2010,EJG Morgan,Royal Challengers Bangalore,6,35,4,116.66,11.66,17,11.66,-,-,-
2010,JA Morkel,Chennai Super Kings,14,198,11,151.14,24.75,62,24.75,-,1,1
2010,M Morkel,Rajasthan Royals,2,9,2,56.25,9,7*,9,-,-,-
2010,M Muralidaran,Chennai Super Kings,12,1,1,50,1,1,1,-,-,-
2010,AG Murtaza,Mumbai Indians,3,-,-,0,0,-,0,-,-,-
2010,Y Nagar,Delhi Daredevils,1,1,1,16.66,1,1,1,-,-,-
2010,DP Nannes,Delhi Daredevils,9,4,2,30.76,4,3,4,-,-,-
2010,S Narwal,Rajasthan Royals,5,14,3,116.66,7,12,7,-,-,1
2010,AM Nayar,Mumbai Indians,3,58,3,113.72,29,27,29,-,-,-
2010,A Nehra,Delhi Daredevils,4,23,2,115,23,22*,23,-,-,-
2010,NV Ojha,Rajasthan Royals,14,377,14,132.28,31.41,94*,31.41,-,2,1
2010,PP Ojha,Deccan Chargers,16,3,6,37.5,1,2,1,-,-,1
2010,MK Pandey,Royal Challengers Bangalore,13,249,13,110.17,20.75,42*,20.75,-,-,2
2010,Pankaj Singh,Royal Challengers Bangalore,2,1,1,50,1,1,1,-,-,-
2010,MB Parmar,Kolkata Knight Riders,1,-,-,0,0,-,0,-,-,-
2010,MM Patel,Rajasthan Royals,4,4,2,80,4,4*,4,-,-,1
2010,PA Patel,Chennai Super Kings,4,72,4,91.13,18,57,18,-,1,-
2010,IK Pathan,Kings XI Punjab,14,276,13,148.38,34.5,60,34.5,-,1,-
2010,YK Pathan,Rajasthan Royals,14,333,14,165.67,27.75,100,27.75,1,1,1
2010,AG Paunikar,Rajasthan Royals,1,-,1,0,0,-,0,-,-,1
2010,NLTC Perera,Chennai Super Kings,1,-,-,0,0,-,0,-,-,-
2010,KP Pietersen,Royal Challengers Bangalore,7,236,7,150.31,59,66*,59,-,2,-
2010,KA Pollard,Mumbai Indians,14,273,14,185.71,22.75,45*,22.75,-,-,-
2010,RR Powar,Kings XI Punjab,7,5,2,62.5,5,3,5,-,-,-
2010,CA Pujara,Kolkata Knight Riders,10,122,6,106.08,30.5,45*,30.5,-,-,-
2010,SK Raina,Chennai Super Kings,16,520,16,142.85,47.27,83*,47.27,-,4,-
2010,AS Raut,Rajasthan Royals,6,56,5,116.66,28,32*,28,-,-,1
2010,AT Rayudu,Mumbai Indians,14,356,14,144.71,27.38,55*,27.38,-,2,1
2010,KAJ Roach,Deccan Chargers,2,10,1,111.11,10,10,10,-,-,-
2010,WP Saha,Kolkata Knight Riders,13,67,7,126.41,22.33,22,22.33,-,-,-
2010,KC Sangakkara,Kings XI Punjab,13,357,12,138.91,29.75,56,29.75,-,2,1
2010,PJ Sangwan,Delhi Daredevils,8,10,2,71.42,10,6*,10,-,-,-
2010,R Sathish,Mumbai Indians,12,112,11,116.66,16,24,16,-,-,-
2010,V Sehwag,Delhi Daredevils,14,356,14,163.3,25.42,75,25.42,-,3,1
2010,OA Shah,Kolkata Knight Riders,5,115,5,121.05,57.5,58*,57.5,-,1,-
2010,I Sharma,Kolkata Knight Riders,7,6,2,35.29,6,6*,6,-,-,1
2010,R Sharma,Deccan Chargers,6,29,4,111.53,9.66,14*,9.66,-,-,1
2010,RG Sharma,Deccan Chargers,16,404,16,133.77,28.85,73,28.85,-,3,1
2010,LR Shukla,Kolkata Knight Riders,4,36,2,138.46,18,19,18,-,-,-
2010,RP Singh,Deccan Chargers,12,9,5,47.36,4.5,4*,4.5,-,-,-
2010,VRV Singh,Kings XI Punjab,1,-,-,0,0,-,0,-,-,-
2010,DR Smith,Deccan Chargers,3,22,3,88,11,13*,11,-,-,-
2010,GC Smith,Rajasthan Royals,2,44,2,112.82,22,26,22,-,-,-
2010,RS Sodhi,Kings XI Punjab,3,4,1,200,0,4*,0,-,-,-
2010,S Sohal,Kings XI Punjab,1,-,-,0,0,-,0,-,-,-
2010,S Sreesanth,Kings XI Punjab,6,27,3,128.57,0,15*,0,-,-,-
2010,S Sriram,Royal Challengers Bangalore,1,27,1,93.1,27,27,27,-,-,-
2010,SJ Srivastava,Kings XI Punjab,8,1,2,50,1,1*,1,-,-,1
2010,DW Steyn,Royal Challengers Bangalore,15,13,4,76.47,3.25,8,3.25,-,-,2
2010,TL Suman,Deccan Chargers,14,307,14,119.45,34.11,78*,34.11,-,2,1
2010,B Sumanth,Deccan Chargers,5,35,4,94.59,35,16,35,-,-,-
2010,A Symonds,Deccan Chargers,16,429,16,125.8,30.64,54,30.64,-,4,-
2010,SW Tait,Rajasthan Royals,8,12,2,92.3,12,11,12,-,-,-
2010,AP Tare,Mumbai Indians,7,50,4,138.88,12.5,23,12.5,-,-,-
2010,LRPL Taylor,Royal Challengers Bangalore,7,88,7,117.33,22,31*,22,-,-,-
2010,SR Tendulkar,Mumbai Indians,15,618,15,132.61,47.53,89*,47.53,-,5,-
2010,J Theron,Kings XI Punjab,7,2,2,40,1,2,1,-,-,1
2010,T Thushara,Chennai Super Kings,4,10,2,90.9,10,8,10,-,-,-
2010,MK Tiwary,Kolkata Knight Riders,13,237,11,127.41,26.33,75*,26.33,-,2,3
2010,SS Tiwary,Mumbai Indians,16,419,15,135.59,29.92,61,29.92,-,3,1
2010,SK Trivedi,Rajasthan Royals,11,20,4,142.85,10,9,10,-,-,-
2010,S Tyagi,Chennai Super Kings,6,3,1,75,0,3*,0,-,-,-
2010,JD Unadkat,Kolkata Knight Riders,3,-,-,0,0,-,0,-,-,-
2010,A Uniyal,Rajasthan Royals,2,4,2,57.14,4,4*,4,-,-,1
2010,RV Uthappa,Royal Challengers Bangalore,16,374,14,171.55,31.16,68*,31.16,-,3,-
2010,WPUJC Vaas,Deccan Chargers,6,30,5,88.23,7.5,16,7.5,-,-,1
2010,RE van der Merwe,Royal Challengers Bangalore,1,1,1,50,1,1,1,-,-,-
2010,Y Venugopal Rao,Deccan Chargers,6,34,5,79.06,8.5,24,8.5,-,-,-
2010,DL Vettori,Delhi Daredevils,3,33,3,122.22,33,19*,33,-,-,-
2010,M Vijay,Chennai Super Kings,15,458,15,156.84,35.23,127,35.23,1,2,1
2010,R Vinay Kumar,Royal Challengers Bangalore,14,27,5,84.37,6.75,10*,6.75,-,-,-
2010,AC Voges,Rajasthan Royals,9,181,7,126.57,45.25,45*,45.25,-,-,-
2010,SB Wagh,Rajasthan Royals,1,-,-,0,0,-,0,-,-,-
2010,SK Warne,Rajasthan Royals,14,10,7,52.63,2,4,2,-,-,2
2010,DA Warner,Delhi Daredevils,11,282,11,147.64,28.2,107*,28.2,1,1,2
2010,SR Watson,Rajasthan Royals,6,185,5,162.28,37,60,37,-,2,-
2010,CL White,Royal Challengers Bangalore,7,48,5,145.45,24,21*,24,-,-,-
2010,UT Yadav,Delhi Daredevils,7,3,1,75,0,3*,0,-,-,-
2010,Yuvraj Singh,Kings XI Punjab,14,255,14,128.14,21.25,43,21.25,-,-,-
,,,,,,,,,,,,
2011,S Ladda,Kolkata Knight Riders,2,-,-,0,0,-,0,-,-,-
2011,VR Aaron,Delhi Daredevils,4,-,1,0,0,0*,0,-,-,-
2011,L Ablish,Kings XI Punjab,1,-,1,0,0,0*,0,-,-,-
2011,AB Agarkar,Delhi Daredevils,7,7,2,116.66,7,7*,7,-,-,1
2011,MA Agarwal,Royal Challengers Bangalore,8,141,7,117.5,20.14,41,20.14,-,-,1
2011,AN Ahmed,Mumbai Indians,6,18,1,138.46,0,18*,0,-,-,-
2011,B Akhil,Kochi Tuskers Kerala,1,13,1,144.44,13,13,13,-,-,-
2011,Anand Rajan,Deccan Chargers,2,-,-,0,0,-,0,-,-,-
2011,S Anirudha,Chennai Super Kings,9,83,5,112.16,20.75,64,20.75,-,1,1
2011,S Aravind,Royal Challengers Bangalore,13,13,2,162.5,0,11*,0,-,-,-
2011,KB Arun Karthik,Royal Challengers Bangalore,3,7,2,87.5,3.5,6,3.5,-,-,-
2011,R Ashwin,Chennai Super Kings,16,2,2,33.33,1,2,1,-,-,1
2011,SA Asnodkar,Rajasthan Royals,1,9,1,100,9,9,9,-,-,-
2011,S Badrinath,Chennai Super Kings,16,396,13,126.51,56.57,71*,56.57,-,5,1
2011,L Balaji,Kolkata Knight Riders,14,4,2,200,0,3*,0,-,-,-
2011,R Bhatia,Kolkata Knight Riders,14,25,6,113.63,8.33,11,8.33,-,-,-
2011,BA Bhatt,Kings XI Punjab,10,-,1,0,0,-,0,-,-,1
2011,STR Binny,Rajasthan Royals,6,37,2,119.35,37,30,37,-,-,-
2011,Bipul Sharma,Kings XI Punjab,4,23,3,127.77,23,16*,23,-,-,-
2011,TR Birt,Delhi Daredevils,5,75,5,129.31,15,27,15,-,-,-
2011,MS Bisla,Kolkata Knight Riders,5,72,5,80.89,14.4,27,14.4,-,-,-
2011,AC Blizzard,Mumbai Indians,6,120,6,137.93,20,51,20,-,1,-
2011,DE Bollinger,Chennai Super Kings,13,-,1,0,0,0*,0,-,-,-
2011,J Botha,Rajasthan Royals,10,230,9,116.16,46,67*,46,-,1,-
2011,MV Boucher,Kolkata Knight Riders,4,6,3,100,6,5,6,-,-,-
2011,DJ Bravo,Chennai Super Kings,6,11,2,183.33,11,6*,11,-,-,-
2011,UBT Chand,Delhi Daredevils,2,2,2,16.66,1,2,1,-,-,1
2011,AA Chavan,Rajasthan Royals,2,1,1,33.33,1,1,1,-,-,-
2011,PP Chawla,Kings XI Punjab,12,48,6,87.27,16,15,16,-,-,-
2011,B Chipli,Deccan Chargers,14,207,13,121.76,25.87,61*,25.87,-,1,-
2011,SD Chitnis,Kings XI Punjab,1,9,1,100,9,9,9,-,-,-
2011,DT Christian,Deccan Chargers,14,190,13,119.49,17.27,30,17.27,-,-,1
2011,KH Devdhar,Deccan Chargers,1,-,-,0,0,-,0,-,-,-
2011,AB de Villiers,Royal Challengers Bangalore,16,312,13,128.39,34.66,65,34.66,-,2,2
2011,S Dhawan,Deccan Chargers,14,400,14,129.03,33.33,95*,33.33,-,2,-
2011,MS Dhoni,Chennai Super Kings,16,392,13,158.7,43.55,70*,43.55,-,2,-
2011,TM Dilshan,Royal Challengers Bangalore,10,226,10,125.55,28.25,59*,28.25,-,2,2
2011,AB Dinda,Delhi Daredevils,6,-,1,0,0,-,0,-,-,1
2011,ND Doshi,Rajasthan Royals,3,-,1,0,0,-,0,-,-,1
2011,R Dravid,Rajasthan Royals,12,343,12,109.23,31.18,66,31.18,-,1,-
2011,JP Duminy,Deccan Chargers,10,205,10,117.81,20.5,55,20.5,-,1,-
2011,JP Faulkner,Pune Warriors,1,-,-,0,0,-,0,-,-,-
2011,FY Fazal,Rajasthan Royals,2,19,2,100,9.5,16,9.5,-,-,-
2011,CJ Ferguson,Pune Warriors,5,48,4,88.88,24,16,24,-,-,-
2011,AJ Finch,Delhi Daredevils,6,47,6,102.17,7.83,25,7.83,-,-,2
2011,JEC Franklin,Mumbai Indians,8,107,5,137.17,53.5,45*,53.5,-,-,-
2011,G Gambhir,Kolkata Knight Riders,15,378,15,119.24,34.36,75*,34.36,-,2,1
2011,SC Ganguly,Pune Warriors,4,50,3,84.74,25,32*,25,-,-,1
2011,CH Gayle,Royal Challengers Bangalore,12,608,12,183.13,67.55,107,67.55,2,3,2
2011,AC Gilchrist,Kings XI Punjab,14,383,14,129.83,27.35,106,27.35,1,2,2
2011,Y Gnaneswara Rao,Kochi Tuskers Kerala,2,19,1,111.76,19,19,19,-,-,-
2011,RV Gomez,Kochi Tuskers Kerala,11,46,8,92,9.2,26*,9.2,-,-,3
2011,MS Gony,Deccan Chargers,3,-,2,0,0,0*,0,-,-,1
2011,SP Goswami,Kolkata Knight Riders,5,29,4,100,7.25,22,7.25,-,-,1
2011,BJ Haddin,Kolkata Knight Riders,1,18,1,163.63,18,18,18,-,-,-
2011,Harbhajan Singh,Mumbai Indians,15,103,8,145.07,34.33,30,34.33,-,-,-
2011,Harmeet Singh,Deccan Chargers,2,-,-,0,0,-,0,-,-,-
2011,Harpreet Singh,Pune Warriors,2,14,2,70,14,13,14,-,-,-
2011,RJ Harris,Kings XI Punjab,13,31,7,79.48,6.2,17,6.2,-,-,1
2011,BJ Hodge,Kochi Tuskers Kerala,14,285,14,120.76,35.62,51*,35.62,-,1,1
2011,JR Hopes,Delhi Daredevils,10,196,8,124.05,39.2,55,39.2,-,2,-
2011,DJ Hussey,Kings XI Punjab,8,64,8,101.58,10.66,21*,10.66,-,-,1
2011,MEK Hussey,Chennai Super Kings,14,492,14,118.84,41,83*,41,-,4,1
2011,CA Ingram,Delhi Daredevils,3,21,3,80.76,10.5,13*,10.5,-,-,-
2011,Iqbal Abdulla,Kolkata Knight Riders,15,15,2,125,0,12*,0,-,-,-
2011,DJ Jacobs,Mumbai Indians,6,92,6,104.54,15.33,32,15.33,-,-,-
2011,RA Jadeja,Kochi Tuskers Kerala,14,283,12,124.12,31.44,47,31.44,-,-,-
2011,KM Jadhav,Kochi Tuskers Kerala,6,18,4,78.26,6,12,6,-,-,1
2011,IR Jaggi,Deccan Chargers,2,28,2,75.67,14,25,14,-,-,-
2011,SB Jakati,Chennai Super Kings,15,-,1,0,0,0*,0,-,-,-
2011,DPMD Jayawardene,Kochi Tuskers Kerala,13,299,13,116.34,23,76,23,-,3,-
2011,AA Jhunjhunwala,Pune Warriors,3,10,2,55.55,5,10,5,-,-,1
2011,Joginder Sharma,Chennai Super Kings,1,-,1,0,0,-,0,-,-,1
2011,M Kaif,Royal Challengers Bangalore,8,41,4,124.24,13.66,15,13.66,-,-,-
2011,JH Kallis,Kolkata Knight Riders,15,424,14,112.16,35.33,80*,35.33,-,4,1
2011,S Randiv,Chennai Super Kings,8,2,1,50,2,2,2,-,-,-
2011,Kamran Khan,Pune Warriors,1,-,-,0,0,-,0,-,-,-
2011,KD Karthik,Kings XI Punjab,14,282,13,128.18,25.63,69,25.63,-,1,1
2011,M Kartik,Pune Warriors,6,12,3,80,12,11,12,-,-,-
2011,AA Kazi,Royal Challengers Bangalore,1,-,-,0,0,-,0,-,-,-
2011,Z Khan,Royal Challengers Bangalore,15,21,2,87.5,10.5,21,10.5,-,-,1
2011,M Klinger,Kochi Tuskers Kerala,4,73,4,94.8,18.25,29,18.25,-,-,-
2011,V Kohli,Royal Challengers Bangalore,16,557,16,121.08,46.41,71,46.41,-,4,-
2011,KMDN Kulasekara,Chennai Super Kings,1,-,-,0,0,-,0,-,-,-
2011,DS Kulkarni,Mumbai Indians,6,2,2,50,2,2,2,-,-,-
2011,B Kumar,Pune Warriors,4,1,1,100,0,1*,0,-,-,-
2011,P Kumar,Kings XI Punjab,13,27,7,87.09,9,15*,9,-,-,1
2011,CK Langeveldt,Royal Challengers Bangalore,3,8,1,100,8,8,8,-,-,-
2011,VVS Laxman,Kochi Tuskers Kerala,3,44,3,104.76,14.66,36,14.66,-,-,1
2011,B Lee,Kolkata Knight Riders,12,5,4,55.55,1.66,2*,1.66,-,-,-
2011,MJ Lumb,Deccan Chargers,1,-,1,0,0,-,0,-,-,1
2011,BB McCullum,Kochi Tuskers Kerala,13,357,13,129.81,27.46,81,27.46,-,1,2
2011,NL McCullum,Pune Warriors,2,26,2,118.18,26,15,26,-,-,-
2011,AB McDonald,Delhi Daredevils,1,8,1,114.28,8,8,8,-,-,-
2011,R McLaren,Kings XI Punjab,6,90,4,93.75,30,51*,30,-,1,-
2011,I Malhotra,Deccan Chargers,1,7,1,175,0,7*,0,-,-,-
2011,VS Malik,Kings XI Punjab,1,-,-,0,0,-,0,-,-,-
2011,SL Malinga,Mumbai Indians,16,8,4,88.88,2.66,7,2.66,-,-,1
2011,Mandeep Singh,Kings XI Punjab,6,47,5,114.63,11.75,15*,11.75,-,-,-
2011,M Manhas,Pune Warriors,10,114,10,92.68,11.4,35,11.4,-,-,4
2011,MR Marsh,Pune Warriors,5,50,3,102.04,25,37,25,-,-,-
2011,SE Marsh,Kings XI Punjab,14,504,13,146.51,42,95,42,-,4,-
2011,AL Menaria,Rajasthan Royals,13,180,10,118.42,20,34,20,-,-,-
2011,A Mishra,Deccan Chargers,14,68,9,138.77,17,25*,17,-,-,3
2011,MD Mishra,Pune Warriors,6,67,5,111.66,16.75,37*,16.75,-,-,-
2011,A Mithun,Royal Challengers Bangalore,12,27,6,135,9,11,9,-,-,1
2011,EJG Morgan,Kolkata Knight Riders,12,137,9,117.09,15.22,66,15.22,-,1,1
2011,JA Morkel,Chennai Super Kings,15,138,13,135.29,23,30*,23,-,-,1
2011,M Morkel,Delhi Daredevils,11,40,5,160,20,16*,20,-,-,1
2011,SS Mundhe,Pune Warriors,1,-,-,0,0,-,0,-,-,-
2011,M Muralidaran,Kochi Tuskers Kerala,5,5,1,62.5,0,5*,0,-,-,-
2011,AG Murtaza,Mumbai Indians,5,2,1,40,0,2*,0,-,-,-
2011,S Nadeem,Delhi Daredevils,5,-,2,0,0,0*,0,-,-,1
2011,Y Nagar,Delhi Daredevils,11,111,10,111,15.85,23,15.85,-,-,1
2011,DP Nannes,Royal Challengers Bangalore,2,-,-,0,0,-,0,-,-,-
2011,AM Nayar,Kings XI Punjab,10,61,9,91.04,8.71,17*,8.71,-,-,2
